fw,step,temp,richness,stability,biomass
6.0,5.0,299.6619868746786,19.0,0.00019667068576915362,3.57180674147998
6.0,6.0,295.51632532409536,19.0,5.99182487827931e-11,3.6941991971828183
6.0,7.0,303.0544969719898,19.0,7.146085377200361e-11,3.098795231467748
6.0,8.0,301.34353752667425,19.0,1.1494730529287006e-11,3.3700926265603934
6.0,9.0,303.3390900290542,19.0,5.82565457082555e-10,3.048046647937618
6.0,10.0,306.8874267422569,17.0,3.989341744656005e-8,2.4627368664759133
6.0,11.0,305.72723506131547,17.0,2.8227914477259456e-8,2.5820959036363216
6.0,12.0,303.3268352201487,17.0,1.1492807272182572e-8,2.7879007868295163
6.0,13.0,308.17626800623714,16.0,1.6338584209900814e-8,2.2977519660475743
6.0,14.0,307.83941880212626,16.0,8.244637989936583e-9,2.3410288881984855
6.0,15.0,305.14803828811415,16.0,2.7236395735135742e-8,2.60322979017519
6.0,16.0,313.88375395267394,9.0,5.253466645901844e-16,1.406749440041201
6.0,17.0,310.6572947231004,9.0,4.461990120414221e-12,1.8462474004874116
6.0,18.0,313.55540314746486,9.0,4.989013548877594e-12,1.4450755248080056
6.0,19.0,314.1855905090002,9.0,4.936279779023755e-12,1.3708145144266772
6.0,20.0,316.52323347516574,9.0,4.892890953949667e-12,1.1294694965617103
7.0,1.0,287.0731683782487,15.0,2.0375923863317234e-6,2.06924682787055
7.0,2.0,298.25281626952966,15.0,0.0002217365287555385,1.7461494285943864
7.0,3.0,298.6363354509399,15.0,2.9060860780492955e-11,1.7272250039186798
7.0,4.0,297.62412377251763,15.0,0.00023239919679163612,1.7641401310817038
7.0,5.0,299.6619868746786,15.0,2.295792529623314e-11,1.676373175689559
7.0,6.0,295.51632532409536,15.0,0.00029194688104175134,1.7990245116498171
7.0,7.0,303.0544969719898,14.0,1.9746462146737817e-15,1.510915771132885
7.0,8.0,301.34353752667425,14.0,1.639412738875104e-11,1.5541473098736382
7.0,9.0,303.3390900290542,14.0,9.635386427183725e-12,1.5010345912386622
7.0,10.0,306.8874267422569,14.0,6.042599149177258e-12,1.358926113968234
7.0,11.0,305.72723506131547,14.0,5.915127110889465e-12,1.4162316458818056
7.0,12.0,303.3268352201487,14.0,8.089868377413024e-12,1.5014243811685501
7.0,13.0,308.17626800623714,12.0,5.335678574144416e-12,1.2766709533021412
7.0,14.0,307.83941880212626,12.0,5.436652772337301e-12,1.3003687368275882
7.0,15.0,305.14803828811415,12.0,8.542223158940665e-12,1.44025372878377
7.0,16.0,313.88375395267394,5.0,1.1373826852075237e-15,0.7815382065318253
7.0,17.0,310.6572947231004,5.0,4.461989289070577e-12,1.025693000270784
7.0,18.0,313.55540314746486,5.0,4.9890161749925e-12,0.8028197360044477
7.0,19.0,314.1855905090002,5.0,4.936282480203868e-12,0.7615636191259316
7.0,20.0,316.52323347516574,5.0,4.892893707969963e-12,0.6274830536453946
8.0,1.0,287.0731683782487,25.0,0.0037298357111210023,2.8381449426035195
8.0,2.0,298.25281626952966,21.0,0.00025525899345362114,2.6734640516098382
8.0,3.0,298.6363354509399,21.0,0.00023953115147397252,2.510548473329002
8.0,4.0,297.62412377251763,21.0,0.00022681143225357486,2.533201068107586
8.0,5.0,299.6619868746786,21.0,0.00020944303701993182,2.4777918055133865
8.0,6.0,295.51632532409536,21.0,0.00020422419448680318,2.555689048943149
8.0,7.0,303.0544969719898,20.0,9.654329718798494e-5,2.312311073319228
8.0,8.0,301.34353752667425,20.0,0.00013678633804329598,2.408353150402252
8.0,9.0,303.3390900290542,20.0,1.918362880475271e-7,2.293450438010301
8.0,10.0,306.8874267422569,15.0,3.814305726200354e-9,1.9281560651711571
8.0,11.0,305.72723506131547,15.0,7.722173285319008e-10,2.0099335926375614
8.0,12.0,303.3268352201487,14.0,5.608672907603395e-10,2.07758998572337
8.0,13.0,308.17626800623714,14.0,1.347805886460128e-13,1.7896850778456428
8.0,14.0,307.83941880212626,14.0,4.887400619465253e-12,1.817969546674739
8.0,15.0,305.14803828811415,14.0,4.746727108421435e-11,1.9409754228928695
8.0,16.0,313.88375395267394,7.0,1.1798644695777413e-15,1.0942925524472649
8.0,17.0,310.6572947231004,7.0,4.461989827272201e-12,1.4359702003790975
8.0,18.0,313.55540314746486,7.0,4.989017116660627e-12,1.1239476304062266
8.0,19.0,314.1855905090002,7.0,4.936281320279438e-12,1.0661890667763043
8.0,20.0,316.52323347516574,7.0,4.892892221496825e-12,0.8784762751035524
9.0,1.0,287.0731683782487,24.0,0.007383140780748465,0.5451598395061692
9.0,2.0,298.25281626952966,22.0,0.00019766104823420663,2.968610234545353
9.0,3.0,298.6363354509399,22.0,0.00015645848791202843,2.9751516343999866
9.0,4.0,297.62412377251763,22.0,0.0001879344603451603,2.9885476788484233
9.0,5.0,299.6619868746786,22.0,0.00012821582920069272,2.94176446442769
9.0,6.0,295.51632532409536,22.0,0.00023292065963262487,2.9588921773200214
9.0,7.0,303.0544969719898,20.0,4.923746453009844e-8,2.675992433505546
9.0,8.0,301.34353752667425,20.0,8.780471786708297e-7,2.853373987127919
9.0,9.0,303.3390900290542,19.0,1.0416969652422854e-8,2.712989329427996
9.0,10.0,306.8874267422569,16.0,9.89424307841109e-9,2.286614235063092
9.0,11.0,305.72723506131547,16.0,6.74422190802518e-11,2.444640537733426
9.0,12.0,303.3268352201487,16.0,6.329857292184859e-10,2.6306220203838695
9.0,13.0,308.17626800623714,14.0,4.942065617267985e-13,2.0748040010592703
9.0,14.0,307.83941880212626,14.0,1.1890708941754712e-10,2.1326881129086948
9.0,15.0,305.14803828811415,14.0,2.8229304240158457e-11,2.4374595083510906
9.0,16.0,313.88375395267394,8.0,1.865189053306109e-15,1.2505728133688954
9.0,17.0,310.6572947231004,8.0,4.4619899891342274e-12,1.6411088004332546
9.0,18.0,313.55540314746486,8.0,4.989015111212979e-12,1.2845115776071163
9.0,19.0,314.1855905090002,8.0,4.936280453350785e-12,1.218501790601491
9.0,20.0,316.52323347516574,8.0,4.89289122904063e-12,1.0039728858326313
10.0,1.0,287.0731683782487,18.0,6.426815920998613e-5,2.60236631777059
10.0,2.0,298.25281626952966,18.0,4.289931226556287e-5,2.839353905765404
10.0,3.0,298.6363354509399,18.0,3.79804547523236e-5,2.824324115531468
10.0,4.0,297.62412377251763,18.0,5.3055424432078824e-5,2.850524317158585
10.0,5.0,299.6619868746786,18.0,1.504773290138002e-5,2.7740752973616263
10.0,6.0,295.51632532409536,18.0,8.682161194184321e-5,2.839598473556091
10.0,7.0,303.0544969719898,18.0,6.714580372068993e-7,2.4418740069874456
10.0,8.0,301.34353752667425,18.0,6.063250668433989e-9,2.6366161333708025
10.0,9.0,303.3390900290542,18.0,1.511497515303934e-5,2.3984069544405013
10.0,10.0,306.8874267422569,14.0,3.665751068556182e-15,1.9756902652885815
10.0,11.0,305.72723506131547,14.0,8.528910770841273e-12,2.1140138810252616
10.0,12.0,303.3268352201487,14.0,1.4001297632388397e-11,2.3518331151692786
10.0,13.0,308.17626800623714,14.0,4.132306989036161e-11,1.800985717885936
10.0,14.0,307.83941880212626,14.0,6.903627982150335e-11,1.848207619615853
10.0,15.0,305.14803828811415,14.0,1.3590495513262883e-11,2.1768803412430757
10.0,16.0,313.88375395267394,7.0,1.089614066345749e-15,1.0940379113988135
10.0,17.0,310.6572947231004,7.0,4.461989827272201e-12,1.4359702003790975
10.0,18.0,313.55540314746486,7.0,4.989017116660627e-12,1.1239476304062266
10.0,19.0,314.1855905090002,7.0,4.936281320279438e-12,1.0661890667763043
10.0,20.0,316.52323347516574,7.0,4.892892221496825e-12,0.8784762751035524
1.0,1.0,296.34807822619024,20.0,2.4347310848349854e-6,0.44800800704340643
1.0,2.0,297.5476806912617,19.0,0.00032764327042271636,3.0184462020371874
1.0,3.0,294.6841271372084,18.0,4.668957748126295e-9,2.8434636210808963
1.0,4.0,299.36299848699383,18.0,1.0359790819605825e-9,2.9059087854148813
1.0,5.0,295.2717511524987,18.0,0.00048232963309207864,2.715952369147507
1.0,6.0,298.63844206753254,17.0,0.00037632468501031413,2.8861796698402826
1.0,7.0,300.30339941079404,16.0,0.00029142813579260594,2.893758379774975
1.0,8.0,304.6835158848802,16.0,3.226985538016424e-11,2.8533362591555513
1.0,9.0,305.6251031272283,16.0,2.172935421166696e-10,2.8035555710512337
1.0,10.0,304.51650992340126,16.0,2.0052686105914898e-11,2.8596977633226923
1.0,11.0,305.08119409842294,16.0,8.330280583574281e-12,2.8355555469513485
1.0,12.0,307.5339518013526,15.0,7.818155480633086e-13,2.6353883302740666
1.0,13.0,309.8024642855547,15.0,2.1939228497191218e-10,2.2777842820482554
1.0,14.0,309.47136388749755,15.0,3.1309423536281356e-11,2.34348480370282
1.0,15.0,309.0609672431158,15.0,1.722022625504925e-11,2.418327612128664
1.0,16.0,308.40314939970716,15.0,3.3247841169642997e-12,2.522903603087282
1.0,17.0,313.3260298819169,10.0,1.0700205376281876e-15,1.6376156580007597
1.0,18.0,314.3853634970185,10.0,5.1017459819859985e-12,1.4979676246668796
1.0,19.0,306.28487122976344,10.0,5.3849197490931175e-12,2.9948346126674363
1.0,20.0,315.9819885052747,10.0,4.813099477468317e-12,1.3123664479314363
2.0,1.0,296.34807822619024,28.0,2.5740816318375517e-5,2.684246912391001
2.0,2.0,297.5476806912617,27.0,7.59413811927549e-5,5.219337171908493
2.0,3.0,294.6841271372084,27.0,0.00010726729436262592,4.893978495660025
2.0,4.0,299.36299848699383,26.0,5.696378437959428e-5,5.175370737999277
2.0,5.0,295.2717511524987,26.0,9.603688962805422e-5,4.81559787013824
2.0,6.0,298.63844206753254,26.0,6.617005374889956e-5,5.0404323225850085
2.0,7.0,300.30339941079404,26.0,5.153327952620597e-5,5.027606530705722
2.0,8.0,304.6835158848802,25.0,2.8223028789954745e-11,4.364735884827559
2.0,9.0,305.6251031272283,25.0,4.841922811429061e-7,4.099917809499345
2.0,10.0,304.51650992340126,24.0,2.1057760410870138e-10,4.404179614435087
2.0,11.0,305.08119409842294,24.0,2.141791884488953e-10,4.216617257207071
2.0,12.0,307.5339518013526,22.0,7.510432548318691e-7,3.4933687549939227
2.0,13.0,309.8024642855547,20.0,2.0101360545570507e-13,2.901168105397842
2.0,14.0,309.47136388749755,20.0,1.3317052061902812e-11,2.984540113492769
2.0,15.0,309.0609672431158,20.0,2.687740833068245e-12,3.0877190633851197
2.0,16.0,308.40314939970716,20.0,9.718171575017069e-12,3.251957682060791
2.0,17.0,313.3260298819169,13.0,2.0874233995708978e-16,2.128290272554008
2.0,18.0,314.3853634970185,13.0,5.101744739398123e-12,1.9473579120669435
2.0,19.0,306.28487122976344,13.0,5.384919619222772e-12,3.8932849964676692
2.0,20.0,315.9819885052747,13.0,4.8130982845839e-12,1.7060763823108673
3.0,1.0,296.34807822619024,16.0,0.00010333628853320823,0.5596922729892515
3.0,2.0,297.5476806912617,16.0,0.00020511756168034858,1.8074241403557765
3.0,3.0,294.6841271372084,16.0,0.0003023863762142208,1.7027403114163675
3.0,4.0,299.36299848699383,16.0,0.0001514120637566012,1.8675093128090312
3.0,5.0,295.2717511524987,16.0,0.0002767484413957254,1.7299153507134626
3.0,6.0,298.63844206753254,16.0,0.00017479821886688606,1.8513162871188085
3.0,7.0,300.30339941079404,16.0,0.0001271537699396056,1.8819286536462656
3.0,8.0,304.6835158848802,16.0,1.174675467234399e-10,1.8172690303326382
3.0,9.0,305.6251031272283,16.0,2.3831214283865685e-10,1.765841999833072
3.0,10.0,304.51650992340126,16.0,2.995113096895302e-10,1.8247235606006988
3.0,11.0,305.08119409842294,16.0,5.820953972036214e-10,1.7975647380129443
3.0,12.0,307.5339518013526,16.0,4.956368340679153e-9,1.6037000845230587
3.0,13.0,309.8024642855547,13.0,2.3657120404334847e-8,1.3558223471029478
3.0,14.0,309.47136388749755,13.0,2.8113085458327326e-9,1.3948196141547906
3.0,15.0,309.0609672431158,13.0,5.477180254895651e-10,1.4407951627649884
3.0,16.0,308.40314939970716,13.0,7.730939369165203e-11,1.5086845132411213
3.0,17.0,313.3260298819169,6.0,1.558107167648276e-16,0.9824584209467117
3.0,18.0,314.3853634970185,6.0,5.1017483792237046e-12,0.8987805748001277
3.0,19.0,306.28487122976344,6.0,5.384919822913199e-12,1.796900767600462
3.0,20.0,315.9819885052747,6.0,4.81310265339031e-12,0.7874198687588618
4.0,1.0,296.34807822619024,16.0,0.0008538174649375237,0.6416964518773828
4.0,2.0,297.5476806912617,16.0,0.00014384846927355783,2.6598548398873194
4.0,3.0,294.6841271372084,16.0,0.00021581413436395582,2.5274663928408296
4.0,4.0,299.36299848699383,15.0,0.00011433226806562775,2.7034182946962195
4.0,5.0,295.2717511524987,15.0,0.00019913795639652122,2.4466213467561313
4.0,6.0,298.63844206753254,15.0,0.00012149128423645929,2.6047017182198027
4.0,7.0,300.30339941079404,15.0,3.6919038142358247e-9,2.63700758011688
4.0,8.0,304.6835158848802,15.0,4.6422770053389354e-11,2.4783022633026315
4.0,9.0,305.6251031272283,15.0,1.3178178715942416e-10,2.3805342535037344
4.0,10.0,304.51650992340126,15.0,9.406484729441396e-11,2.492754565846497
4.0,11.0,305.08119409842294,15.0,1.1931284593898463e-10,2.4403751815569703
4.0,12.0,307.5339518013526,13.0,2.2365481338857582e-12,2.1351725584016874
4.0,13.0,309.8024642855547,12.0,3.580648140194093e-14,1.797308530707976
4.0,14.0,309.47136388749755,12.0,1.4890386901075e-11,1.8490257104928312
4.0,15.0,309.0609672431158,12.0,2.1100140516099925e-12,1.9113449583065818
4.0,16.0,308.40314939970716,12.0,7.426605842102803e-12,2.006762525707104
4.0,17.0,313.3260298819169,8.0,1.9844591328539657e-16,1.3098390213680868
4.0,18.0,314.3853634970185,8.0,5.10174732204708e-12,1.1983740997335035
4.0,19.0,306.28487122976344,8.0,5.384919883531978e-12,2.3958676901339495
4.0,20.0,315.9819885052747,8.0,4.81310070821768e-12,1.0498931583451492
5.0,1.0,296.34807822619024,18.0,0.0019377505814014303,1.044460260604405
5.0,2.0,297.5476806912617,17.0,0.000127167887441832,2.5855881505467857
5.0,3.0,294.6841271372084,16.0,0.0002024707272509578,2.405207509129269
5.0,4.0,299.36299848699383,16.0,6.17484536152279e-5,2.4751821196118837
5.0,5.0,295.2717511524987,16.0,0.0001786606145371844,2.352156620119704
5.0,6.0,298.63844206753254,16.0,7.735398816369752e-5,2.470136384593256
5.0,7.0,300.30339941079404,16.0,4.54320557586342e-5,2.4677650936162303
5.0,8.0,304.6835158848802,15.0,7.496026479669777e-14,2.203877250171643
5.0,9.0,305.6251031272283,15.0,8.934314570384014e-12,2.106149882663451
5.0,10.0,304.51650992340126,15.0,8.682299411330606e-12,2.209983145095344
5.0,11.0,305.08119409842294,15.0,2.922926998318546e-13,2.159844912877493
5.0,12.0,307.5339518013526,15.0,1.6919738194234844e-9,1.884630306006454
5.0,13.0,309.8024642855547,14.0,2.6992688273513783e-8,1.5842803636434777
5.0,14.0,309.47136388749755,14.0,2.7827765741422906e-9,1.6299730967160744
5.0,15.0,309.0609672431158,14.0,5.290156914356769e-10,1.6833565539116164
5.0,16.0,308.40314939970716,14.0,7.01567348492265e-11,1.761336132875333
5.0,17.0,313.3260298819169,7.0,1.8503178215184496e-16,1.1462279269657192
5.0,18.0,314.3853634970185,7.0,5.101748284894682e-12,1.048577337266816
5.0,19.0,306.28487122976344,7.0,5.3849199841753475e-12,2.0963842288672057
5.0,20.0,315.9819885052747,7.0,4.813102768967224e-12,0.9186565135520054
6.0,1.0,296.34807822619024,19.0,2.0698985326506975e-7,0.6380715884499337
6.0,2.0,297.5476806912617,19.0,0.00014948567569598642,3.083122976354761
6.0,3.0,294.6841271372084,19.0,0.00021181361157423918,3.019483294232745
6.0,4.0,299.36299848699383,16.0,0.00011609254950480433,3.0693548307161915
6.0,5.0,295.2717511524987,15.0,0.0001785867493573344,2.842238354951944
6.0,6.0,298.63844206753254,15.0,9.428190990088794e-5,2.9542427425397344
6.0,7.0,300.30339941079404,15.0,6.160860668368504e-5,2.974218206232083
6.0,8.0,304.6835158848802,15.0,9.898437474689119e-12,2.7491176016618297
6.0,9.0,305.6251031272283,15.0,5.176070794042766e-11,2.6419617323444573
6.0,10.0,304.51650992340126,15.0,4.8352789258861255e-11,2.765548494970478
6.0,11.0,305.08119409842294,15.0,6.849064134213507e-11,2.706259773152044
6.0,12.0,307.5339518013526,14.0,3.455830327426286e-11,2.389119137469911
6.0,13.0,309.8024642855547,13.0,1.617517613147271e-8,2.0414250323127376
6.0,14.0,309.47136388749755,13.0,1.8788377851865384e-9,2.1002802490381876
6.0,15.0,309.0609672431158,13.0,3.8618161898665426e-10,2.16847940930952
6.0,16.0,308.40314939970716,13.0,5.1102326740149575e-11,2.266639407958272
6.0,17.0,313.3260298819169,9.0,4.522750529329208e-16,1.4737668971673912
6.0,18.0,314.3853634970185,9.0,5.1017465754022705e-12,1.3481708622001916
6.0,19.0,306.28487122976344,9.0,5.384919824998788e-12,2.695351151400693
6.0,20.0,315.9819885052747,9.0,4.813100012093044e-12,1.1811298031382924
7.0,1.0,296.34807822619024,13.0,2.579556642870475e-13,0.5487250588941308
7.0,2.0,297.5476806912617,13.0,5.362051332198923e-8,1.6559473588688565
7.0,3.0,294.6841271372084,13.0,9.272241024162096e-9,1.7749759124092526
7.0,4.0,299.36299848699383,13.0,2.1722312461080454e-9,1.6049291367232421
7.0,5.0,295.2717511524987,13.0,1.2697099751089115e-9,1.746541341496741
7.0,6.0,298.63844206753254,13.0,5.310720342687605e-10,1.6250039078737923
7.0,7.0,300.30339941079404,13.0,2.689170311731681e-10,1.5803073408045873
7.0,8.0,304.6835158848802,13.0,4.178442112496661e-11,1.4575983003548962
7.0,9.0,305.6251031272283,13.0,1.5558879494638944e-11,1.4206289238156167
7.0,10.0,304.51650992340126,13.0,3.666387934904878e-11,1.4635442312976281
7.0,11.0,305.08119409842294,13.0,1.0473033605993289e-11,1.4427798528100668
7.0,12.0,307.5339518013526,13.0,4.155961283056417e-12,1.3204715237985165
7.0,13.0,309.8024642855547,13.0,1.9286378090875846e-10,1.1349871233327538
7.0,14.0,309.47136388749755,13.0,2.7482204523014502e-11,1.1677170322541808
7.0,15.0,309.0609672431158,13.0,5.935754659577251e-12,1.2055204754880406
7.0,16.0,308.40314939970716,13.0,8.815386993623771e-12,1.2596455496353296
7.0,17.0,313.3260298819169,5.0,9.707528619123642e-16,0.8187681499119306
7.0,18.0,314.3853634970185,5.0,5.1017481958813004e-12,0.7489838123334398
7.0,19.0,306.28487122976344,5.0,5.384919581705863e-12,1.4974173063337182
7.0,20.0,315.9819885052747,5.0,4.813102513414132e-12,0.6561832239657182
8.0,1.0,296.34807822619024,20.0,0.00042490291194204093,0.5954966071239371
8.0,2.0,297.5476806912617,20.0,0.0001983780766160622,2.4600457670420255
8.0,3.0,294.6841271372084,20.0,2.7150117131356586e-9,2.4042073162735336
8.0,4.0,299.36299848699383,20.0,0.0002206274386485358,2.455069082605978
8.0,5.0,295.2717511524987,20.0,6.126202615097355e-10,2.4243266325440485
8.0,6.0,298.63844206753254,20.0,3.6299331549922574e-12,2.469444751368822
8.0,7.0,300.30339941079404,20.0,0.00018814339543475167,2.4247189654731085
8.0,8.0,304.6835158848802,18.0,1.5175908342644088e-11,2.155996799733491
8.0,9.0,305.6251031272283,18.0,6.051376779166246e-10,2.0490284238809093
8.0,10.0,304.51650992340126,18.0,4.844855508999626e-11,2.1727516111812406
8.0,11.0,305.08119409842294,18.0,1.8831858722642396e-10,2.111032935480078
8.0,12.0,307.5339518013526,15.0,2.1446726455535785e-9,1.8632405042017686
8.0,13.0,309.8024642855547,14.0,3.4367003902306794e-10,1.5843878853463063
8.0,14.0,309.47136388749755,14.0,1.609421943254855e-10,1.6299733717913027
8.0,15.0,309.0609672431158,14.0,8.362077757308803e-11,1.6833566122797947
8.0,16.0,308.40314939970716,14.0,1.568387706241398e-11,1.7613361382269932
8.0,17.0,313.3260298819169,7.0,1.8713322661498563e-16,1.146228213255826
8.0,18.0,314.3853634970185,7.0,5.101748284894682e-12,1.048577337266816
8.0,19.0,306.28487122976344,7.0,5.3849199841753475e-12,2.0963842288672057
8.0,20.0,315.9819885052747,7.0,4.813102768967224e-12,0.9186565135520054
9.0,1.0,296.34807822619024,18.0,0.002076591317034635,0.5699165035456738
9.0,2.0,297.5476806912617,16.0,0.00019055474945275745,2.8601647541691366
9.0,3.0,294.6841271372084,16.0,0.00025017338006198554,3.0651374011682115
9.0,4.0,299.36299848699383,16.0,0.00012652199497499418,3.009510471782914
9.0,5.0,295.2717511524987,16.0,0.00023354267559061445,3.0704500505099617
9.0,6.0,298.63844206753254,16.0,0.00014421954070780596,3.033462552530166
9.0,7.0,300.30339941079404,16.0,0.00010045579257798034,2.968717294270344
9.0,8.0,304.6835158848802,16.0,1.516648590233594e-9,2.6058889407890384
9.0,9.0,305.6251031272283,16.0,2.1438673884356686e-11,2.4823318105624637
9.0,10.0,304.51650992340126,16.0,8.701068875361769e-10,2.6256093363704345
9.0,11.0,305.08119409842294,16.0,1.942785845464214e-10,2.5557867887507277
9.0,12.0,307.5339518013526,15.0,4.982933558366305e-7,2.1850478688716124
9.0,13.0,309.8024642855547,11.0,2.0261678982975032e-16,1.7820426874940922
9.0,14.0,309.47136388749755,11.0,1.0597393851114079e-11,1.832924382155684
9.0,15.0,309.0609672431158,11.0,1.6958382740788901e-12,1.8967717896659337
9.0,16.0,308.40314939970716,11.0,1.101299596578253e-11,1.9995374326699427
9.0,17.0,313.3260298819169,8.0,1.696031512151355e-16,1.3096805183370286
9.0,18.0,314.3853634970185,8.0,5.10174732204708e-12,1.1983740997335035
9.0,19.0,306.28487122976344,8.0,5.384919883531978e-12,2.3958676901339495
9.0,20.0,315.9819885052747,8.0,4.81310070821768e-12,1.0498931583451492
10.0,1.0,296.34807822619024,13.0,2.109256376779446e-7,0.8087037422494888
10.0,2.0,297.5476806912617,10.0,8.270749427264205e-5,2.022336667464684
10.0,3.0,294.6841271372084,10.0,0.00013516320953389086,1.7556586592591115
10.0,4.0,299.36299848699383,10.0,6.9808117041492e-11,1.8318980509872471
10.0,5.0,295.2717511524987,10.0,0.00011892559952768824,1.7762020920397794
10.0,6.0,298.63844206753254,10.0,4.574915609183176e-5,1.8361677811451287
10.0,7.0,300.30339941079404,10.0,8.452693654175615e-11,1.8153937870351353
10.0,8.0,304.6835158848802,7.0,1.6731335032867645e-15,1.6139484836195728
10.0,9.0,305.6251031272283,7.0,4.849781803265355e-12,1.545179572199703
10.0,10.0,304.51650992340126,7.0,8.507803719582503e-12,1.6248719792022261
10.0,11.0,305.08119409842294,7.0,5.0787722157883695e-12,1.5861387317051714
10.0,12.0,307.5339518013526,7.0,5.492621485631889e-11,1.3700746959054042
10.0,13.0,309.8024642855547,6.0,3.421164160417539e-15,1.1118977763986386
10.0,14.0,309.47136388749755,6.0,3.80725641922604e-12,1.1435650741790029
10.0,15.0,309.0609672431158,6.0,1.3078137908717873e-12,1.1836607223255275
10.0,16.0,308.40314939970716,6.0,1.0234373862986168e-11,1.2488077476349577
10.0,17.0,313.3260298819169,5.0,8.427860760578219e-16,0.8185305271833396
10.0,18.0,314.3853634970185,5.0,5.1017481958813004e-12,0.7489838123334398
10.0,19.0,306.28487122976344,5.0,5.384919581705863e-12,1.4974173063337182
10.0,20.0,315.9819885052747,5.0,4.813102513414132e-12,0.6561832239657182
1.0,1.0,298.3043497858751,20.0,1.4753605222167515e-6,0.42110389255315855
1.0,2.0,294.7591042047984,19.0,0.00042993573233495336,2.856752543584477
1.0,3.0,295.58608406882126,18.0,0.00038291350048674094,2.905455557340982
1.0,4.0,300.9027242084131,18.0,1.2956122616521774e-9,2.919710020899841
1.0,5.0,302.6557236729428,17.0,2.741285121353282e-10,2.903506914486908
1.0,6.0,298.1312002366342,17.0,3.42607746677788e-10,2.907997975394013
1.0,7.0,298.50857331501516,17.0,9.586706138154822e-10,2.9095896108033155
1.0,8.0,303.8481681876768,17.0,3.409739312276144e-11,2.8779063516740617
1.0,9.0,298.39657838169023,17.0,8.879652997058806e-10,2.909115119842853
1.0,10.0,300.4094269579915,17.0,5.328598691764556e-11,2.915793508729103
1.0,11.0,306.51229472981083,17.0,2.979929920802581e-13,2.7354569811094507
1.0,12.0,304.3352583198963,17.0,1.647240331921452e-11,2.8621932102366148
1.0,13.0,309.99282444115,17.0,3.1905390663143387e-10,2.237510527624333
1.0,14.0,308.3778871271129,17.0,2.635152069448895e-12,2.5264909261225794
1.0,15.0,306.50330706344164,17.0,8.31311007328185e-12,2.7364606169007337
1.0,16.0,309.1139401501828,17.0,3.629571922148625e-12,2.40936291023658
1.0,17.0,311.5887479465502,10.0,7.07530658261581e-16,1.8963939288817722
1.0,18.0,310.10830597702835,10.0,4.009153418280357e-12,2.150101043990721
1.0,19.0,312.54373444279383,10.0,5.129151377473913e-12,1.7481807416491124
1.0,20.0,313.909457028406,10.0,4.962757824817844e-12,1.5586967363706592
2.0,1.0,298.3043497858751,26.0,2.3552497723645184e-5,2.811407229765287
2.0,2.0,294.7591042047984,25.0,7.861353490342817e-5,4.8408177753136155
2.0,3.0,295.58608406882126,25.0,6.696817020293322e-5,4.808813800463338
2.0,4.0,300.9027242084131,25.0,3.637616567970442e-12,4.975500275217246
2.0,5.0,302.6557236729428,25.0,8.428849095149495e-12,4.788114615242051
2.0,6.0,298.1312002366342,25.0,3.930907524375738e-5,4.994455812911532
2.0,7.0,298.50857331501516,25.0,3.4687165316703254e-5,5.007208819648009
2.0,8.0,303.8481681876768,25.0,1.3863767867805654e-9,4.559996130979164
2.0,9.0,298.39657838169023,25.0,3.661337877310627e-5,5.004507317732136
2.0,10.0,300.4094269579915,25.0,1.9289390806962978e-5,5.000954566488111
2.0,11.0,306.51229472981083,23.0,7.753459076990495e-12,3.806963294652847
2.0,12.0,304.3352583198963,23.0,7.014455224344135e-11,4.383085298556927
2.0,13.0,309.99282444115,20.0,2.8727931727021106e-12,2.8537393493380607
2.0,14.0,308.3778871271129,20.0,9.411712715190966e-12,3.2581483509079097
2.0,15.0,306.50330706344164,20.0,1.0710473232938986e-11,3.730468201650786
2.0,16.0,309.1139401501828,20.0,2.5240798717925315e-12,3.074760209817442
2.0,17.0,311.5887479465502,13.0,8.614551722860427e-16,2.464382851589843
2.0,18.0,310.10830597702835,13.0,4.009154518699034e-12,2.795131357187938
2.0,19.0,312.54373444279383,13.0,5.129149660082284e-12,2.272634964143846
2.0,20.0,313.909457028406,13.0,4.962758362470481e-12,2.026305757281857
3.0,1.0,298.3043497858751,15.0,9.902388544043273e-5,0.5715553232991759
3.0,2.0,294.7591042047984,15.0,0.0003338215819649517,1.5345064940201019
3.0,3.0,295.58608406882126,15.0,0.00031193650255978,1.5776160616505681
3.0,4.0,300.9027242084131,15.0,0.00015179699812063984,1.7803184440811206
3.0,5.0,302.6557236729428,15.0,1.3241313007237512e-10,1.8029959798702426
3.0,6.0,298.1312002366342,15.0,0.00023109573927010697,1.692032932526449
3.0,7.0,298.50857331501516,15.0,0.0002227148752504643,1.706589493311056
3.0,8.0,303.8481681876768,15.0,2.165583209872303e-9,1.796267177968589
3.0,9.0,298.39657838169023,15.0,0.00022668083198772057,1.702646963266692
3.0,10.0,300.4094269579915,15.0,0.00016454430095415328,1.7685745299718163
3.0,11.0,306.51229472981083,15.0,1.7583370421754795e-8,1.6883095927587142
3.0,12.0,304.3352583198963,15.0,3.1554101262968733e-10,1.78749160253704
3.0,13.0,309.99282444115,13.0,9.121590136160466e-9,1.332603475630132
3.0,14.0,308.3778871271129,13.0,4.0771917734360354e-10,1.511114534810558
3.0,15.0,306.50330706344164,13.0,7.723941611413356e-10,1.6733435969312882
3.0,16.0,309.1139401501828,13.0,7.065472776510491e-11,1.435179207314326
